,time,date,pm,year,day
0,59,2019-03-01,7.8,2019,03-01
1,60,2019-03-02,8.2,2019,03-02
2,61,2019-03-03,9.0,2019,03-03
3,62,2019-03-04,7.1,2019,03-04
4,63,2019-03-05,7.5,2019,03-05
5,64,2019-03-06,7.8,2019,03-06
6,65,2019-03-07,8.4,2019,03-07
7,66,2019-03-08,9.7,2019,03-08
8,67,2019-03-09,11.4,2019,03-09
9,68,2019-03-10,6.1,2019,03-10
10,69,2019-03-11,6.0,2019,03-11
11,70,2019-03-12,6.3,2019,03-12
12,71,2019-03-13,9.1,2019,03-13
13,72,2019-03-14,7.4,2019,03-14
14,73,2019-03-15,11.4,2019,03-15
15,74,2019-03-16,3.2,2019,03-16
16,75,2019-03-17,3.5,2019,03-17
17,76,2019-03-18,5.0,2019,03-18
18,77,2019-03-19,6.8,2019,03-19
19,78,2019-03-20,8.6,2019,03-20
20,79,2019-03-21,5.5,2019,03-21
21,80,2019-03-22,3.7,2019,03-22
22,81,2019-03-23,4.5,2019,03-23
23,82,2019-03-24,4.8,2019,03-24
24,83,2019-03-25,7.1,2019,03-25
25,84,2019-03-26,3.9,2019,03-26
26,85,2019-03-27,5.6,2019,03-27
27,86,2019-03-28,6.8,2019,03-28
28,87,2019-03-29,10.2,2019,03-29
29,88,2019-03-30,11.6,2019,03-30
30,89,2019-03-31,7.8,2019,03-31
31,90,2019-04-01,4.1,2019,04-01
32,91,2019-04-02,5.1,2019,04-02
33,92,2019-04-03,4.3,2019,04-03
34,93,2019-04-04,3.0,2019,04-04
35,94,2019-04-05,4.2,2019,04-05
36,95,2019-04-06,5.5,2019,04-06
37,96,2019-04-07,8.1,2019,04-07
38,97,2019-04-08,7.7,2019,04-08
39,98,2019-04-09,6.0,2019,04-09
40,99,2019-04-10,2.7,2019,04-10
41,100,2019-04-11,4.8,2019,04-11
42,101,2019-04-12,7.6,2019,04-12
43,102,2019-04-13,8.8,2019,04-13
44,103,2019-04-14,6.8,2019,04-14
45,104,2019-04-15,3.9,2019,04-15
46,105,2019-04-16,3.1,2019,04-16
47,106,2019-04-17,3.5,2019,04-17
48,107,2019-04-18,8.0,2019,04-18
49,108,2019-04-19,10.3,2019,04-19
50,109,2019-04-20,6.9,2019,04-20
51,110,2019-04-21,6.1,2019,04-21
52,111,2019-04-22,5.4,2019,04-22
53,112,2019-04-23,6.4,2019,04-23
54,113,2019-04-24,4.1,2019,04-24
55,114,2019-04-25,5.2,2019,04-25
56,115,2019-04-26,4.0,2019,04-26
57,116,2019-04-27,3.6,2019,04-27
58,117,2019-04-28,4.9,2019,04-28
59,118,2019-04-29,4.5,2019,04-29
60,119,2019-04-30,7.4,2019,04-30
0,58,2020-03-01,5.9,2020,03-01
1,59,2020-03-02,12.3,2020,03-02
2,60,2020-03-03,10.9,2020,03-03
3,61,2020-03-04,4.8,2020,03-04
4,62,2020-03-05,5.2,2020,03-05
5,63,2020-03-06,5.3,2020,03-06
6,64,2020-03-07,5.1,2020,03-07
7,65,2020-03-08,4.9,2020,03-08
8,66,2020-03-09,10.7,2020,03-09
9,67,2020-03-10,10.4,2020,03-10
10,68,2020-03-11,4.4,2020,03-11
11,69,2020-03-12,8.4,2020,03-12
12,70,2020-03-13,5.0,2020,03-13
13,71,2020-03-14,4.9,2020,03-14
14,72,2020-03-15,4.2,2020,03-15
15,73,2020-03-16,5.0,2020,03-16
16,74,2020-03-17,5.3,2020,03-17
17,75,2020-03-18,5.5,2020,03-18
18,76,2020-03-19,4.4,2020,03-19
19,77,2020-03-20,7.8,2020,03-20
20,78,2020-03-21,3.5,2020,03-21
21,79,2020-03-22,6.1,2020,03-22
22,80,2020-03-23,2.7,2020,03-23
23,81,2020-03-24,3.0,2020,03-24
24,82,2020-03-25,4.9,2020,03-25
25,83,2020-03-26,6.1,2020,03-26
26,84,2020-03-27,5.4,2020,03-27
27,85,2020-03-28,5.3,2020,03-28
28,86,2020-03-29,2.3,2020,03-29
29,87,2020-03-30,4.7,2020,03-30
30,88,2020-03-31,1.9,2020,03-31
31,89,2020-04-01,3.6,2020,04-01
32,90,2020-04-02,3.0,2020,04-02
33,91,2020-04-03,2.8,2020,04-03
34,92,2020-04-04,3.2,2020,04-04
35,93,2020-04-05,9.1,2020,04-05
36,94,2020-04-06,4.2,2020,04-06
37,95,2020-04-07,4.4,2020,04-07
38,96,2020-04-08,8.5,2020,04-08
39,97,2020-04-09,3.1,2020,04-09
40,98,2020-04-10,2.9,2020,04-10
41,99,2020-04-11,4.0,2020,04-11
42,100,2020-04-12,8.3,2020,04-12
43,101,2020-04-13,4.0,2020,04-13
44,102,2020-04-14,3.8,2020,04-14
45,103,2020-04-15,3.5,2020,04-15
46,104,2020-04-16,4.4,2020,04-16
47,105,2020-04-17,4.7,2020,04-17
48,106,2020-04-18,3.8,2020,04-18
49,107,2020-04-19,5.9,2020,04-19
50,108,2020-04-20,4.9,2020,04-20
51,109,2020-04-21,5.5,2020,04-21
52,110,2020-04-22,3.4,2020,04-22
53,111,2020-04-23,5.9,2020,04-23
54,112,2020-04-24,4.8,2020,04-24
55,113,2020-04-25,5.9,2020,04-25
56,114,2020-04-26,3.1,2020,04-26
57,115,2020-04-27,1.4,2020,04-27
58,116,2020-04-28,4.6,2020,04-28
59,117,2020-04-29,5.5,2020,04-29
60,118,2020-04-30,5.2,2020,04-30
